Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3971	1.04	417.50	2400
3881	0.00	210.23	2400
3995	0.00
3945	0.00
3994	0.00
3920	0.00
3993	0.00
3972	1.07
3965	1.07
3975	1.78
3988	1.78
3925	1.71
3990	1.71
3908	0.06
3994	0.06
3931	1.04
3986	1.04
3945	0.49
3971	0.49
3951	1.54
3990	1.54
3934	0.79
3946	0.79
3967	1.10
3994	1.10
3959	1.33
3870	1.33
3967	0.46
3972	0.46
3938	0.39
3994	0.39
3934	1.33
3977	1.33
3967	1.41
3977	1.41
3939	3.37
3965	3.37
3973	2.60
3962	2.60
3930	1.25
3958	1.25
3999	0.04
3986	0.04
3976	0.42
3981	0.42
3981	1.02
3986	1.02
3999	0.00
4000	0.00
3953	1.56
3962	1.56
3970	1.07
3959	1.07
3969	0.72
3990	0.72
3969	1.02
3987	1.02
3954	0.92
3952	0.92
3949	1.45
3987	1.45
3999	0.02
4000	0.02
3949	2.12
3798	2.12
3999	0.32
3999	0.32
3993	2.72
3718	2.72
3985	32.62
3970	32.63
3999	0.03
3998	0.03
3975	0.59
3948	0.59
3957	0.97
3976	0.97
3962	1.57
3924	1.57
3999	0.01
4000	0.01
3956	1.84
3948	1.84
3979	0.27
4000	0.27
3970	1.13
3987	1.13
3983	0.69
3979	0.69
3979	2.05
3935	2.05
3896	0.72
3923	0.72
3882	0.00
3986	0.00
3840	1.47
3904	1.47
3806	0.02
3922	0.02
3873	2.46
3850	2.46
3960	0.74
3911	0.74
turbostat: cpu4 jitter 5166 732
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3983	2.60	508.83	2400
3880	0.00	246.72	2400
3881	0.00
3890	0.00
3929	0.00
3897	0.00
3990	0.00
3928	0.00
3999	0.00
3901	0.00
3998	0.00
4011	0.00
3999	0.00
4000	0.00
3999	0.00
3922	0.00
3996	0.00
3972	0.21
3916	0.21
3971	1.76
3929	1.76
3999	0.42
3791	0.42
3999	0.36
3843	0.36
3972	2.32
3944	2.32
3966	0.46
3862	0.46
3966	0.51
3982	0.51
3903	1.81
3925	1.81
3957	1.03
3771	1.03
3780	0.84
3999	0.84
3997	0.63
3986	0.63
3834	10.10
3886	10.10
3970	3.99
3721	3.99
3985	9.02
3981	9.02
3937	1.34
3947	1.34
3964	14.42
3989	14.42
3988	0.56
3915	0.56
3992	8.55
3994	8.55
3947	6.35
3984	6.35
3989	1.69
3705	1.69
3969	2.24
3991	2.24
3942	0.67
3595	0.67
3816	7.33
3631	7.33
3946	0.76
3775	0.76
3983	1.47
3517	1.47
3894	7.89
3960	7.89
3911	2.03
3829	2.03
3945	2.97
3968	2.97
3966	2.84
3980	2.84
3975	2.27
3971	2.27
3994	1.20
3965	1.20
3999	0.00
3975	0.00
3996	0.53
3595	0.53
3843	0.11
3945	0.11
3915	0.59
3811	0.59
3958	3.02
3977	3.02
3890	25.31
3907	25.31
3887	15.24
3800	15.24
3907	4.29
3996	4.29
3982	3.76
3980	3.76
3965	4.36
3896	4.36
3896	7.06
3968	7.06
3899	14.19
3798	14.19
3901	6.29
3901	6.29
3991	3.62
3977	3.62
3990	0.67
3283	0.67
3771	9.85
3653	9.85
3960	1.53
3994	1.53
3891	0.00	261.90	2400
3994	0.00
3838	0.00
3999	0.00
4000	0.00
4000	0.00
3859	0.00
3999	0.00
3904	0.00
3998	0.00
3942	0.00
3997	0.00
3923	0.00
3989	0.00
3941	0.00
3995	0.00
3949	1.11
3987	1.11
3977	0.69
3990	0.69
3948	0.87
3982	0.87
3973	0.40
4001	0.40
3961	2.00
3983	2.00
3950	5.18
3972	5.18
3961	2.13
3901	2.13
3940	1.36
3957	1.36
3994	1.12
3998	1.12
3972	0.44
3945	0.44
3974	0.44
3732	0.44
3972	0.76
3957	0.76
3951	1.40
3837	1.40
3987	0.13
3990	0.13
3916	3.77
3923	3.77
3960	3.49
3916	3.49
3952	1.05
3919	1.05
4000	0.00
3761	0.00
3961	3.28
3944	3.28
3980	1.65
3925	1.65
4000	0.00
3915	0.00
3970	1.55
3981	1.55
3977	2.51
3982	2.51
3980	2.87
3977	2.87
3982	2.98
3978	2.98
3966	1.20
3982	1.20
3915	1.30
3979	1.30
3999	0.00
4000	0.00
3969	2.32
3986	2.32
3999	0.31
4000	0.31
3991	1.42
3997	1.42
3985	29.92
3903	29.92
3999	0.00
4000	0.00
3980	0.58
3950	0.58
3957	0.55
3955	0.55
3962	1.37
3973	1.37
3999	0.00
4000	0.00
3997	1.05
3965	1.05
3976	1.61
3971	1.61
3972	0.82
3979	0.82
3983	1.23
3962	1.23
3986	1.82
4000	1.82
3975	1.91
4001	1.91
3999	0.53
3990	0.53
3951	0.30
3980	0.30
3892	0.00
3795	0.00
3927	1.79
3789	1.79
3991	1.03
3933	1.03
turbostat: cpu1 jitter 1534 4080
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3983	1.95	505.71	2400
3883	0.00	243.96	2400
3885	0.00
3892	0.00
3929	0.00
3907	0.00
3989	0.00
3919	0.00
3999	0.00
3894	0.00
3998	0.00
3997	0.00
3999	0.00
3997	0.00
3999	0.00
3900	0.00
3996	0.00
3997	0.24
3935	0.24
3977	2.73
3945	2.73
3923	0.36
3785	0.36
3956	0.94
3789	0.94
3988	0.29
3920	0.29
3975	1.08
3868	1.08
3965	0.34
3960	0.34
3965	0.22
3936	0.22
3954	0.63
3864	0.63
3846	1.33
3864	1.33
3999	0.00
3975	0.00
3972	2.69
3798	2.69
3971	2.69
3780	2.69
3990	1.20
3786	1.20
3942	0.77
3975	0.77
3700	0.26
3997	0.26
3984	0.06
3874	0.06
3757	0.26
3850	0.26
3889	10.53
3624	10.53
3992	4.20
3686	4.20
3999	3.48
3996	3.48
3986	1.80
3985	1.80
3957	1.36
3796	1.36
3943	0.11
3850	0.11
3665	0.09
3627	0.09
3823	4.36
3887	4.36
3988	8.06
3979	8.06
3990	1.99
3991	1.99
3986	1.59
3972	1.59
3987	2.00
3984	2.00
3984	0.56
3920	0.56
3999	0.00
3940	0.00
3999	0.31
3875	0.31
3979	1.35
3900	1.35
3889	0.50
3606	0.50
3954	1.77
3977	1.77
3992	5.70
3922	5.70
3901	7.41
3666	7.41
3935	0.93
3984	0.93
3930	1.09
3970	1.09
3987	1.66
3965	1.66
3900	7.44
3987	7.44
3912	15.97
3798	15.97
3962	0.02
3883	0.02
3951	0.00
3844	0.00
3795	0.02
3673	0.02
3796	9.08
3910	9.08
3957	0.33
3594	0.33
3906	0.00	261.84	2400
3996	0.00
3886	0.00
3999	0.00
4000	0.00
3999	0.00
3991	0.00
3999	0.00
3873	0.00
3997	0.00
3924	0.00
3997	0.00
3936	0.00
3983	0.00
3930	0.00
3995	0.00
3999	0.77
3994	0.77
3945	0.83
3986	0.83
3917	0.78
3951	0.78
3939	0.31
3983	0.31
3945	0.85
3962	0.85
3938	3.66
3973	3.66
3957	2.59
3871	2.59
3934	0.71
3976	0.71
3980	8.67
3981	8.67
3966	0.66
3977	0.66
3945	1.44
3713	1.44
3934	0.33
3953	0.33
3949	1.13
3740	1.13
3973	1.51
3975	1.51
3922	1.69
3832	1.69
3932	3.17
3864	3.17
3929	1.60
3880	1.60
3999	0.25
3755	0.25
3961	1.95
3931	1.95
3963	3.15
3960	3.15
3999	0.00
3906	0.00
3961	2.99
3944	2.99
3963	6.13
3976	6.13
3959	0.78
3972	0.78
3969	4.14
3975	4.14
3963	1.56
3981	1.56
3936	2.74
3948	2.74
3999	0.00
3998	0.00
3959	4.61
3942	4.61
3999	0.34
4000	0.34
3991	5.83
3956	5.83
3984	22.71
3964	22.71
3999	0.02
4000	0.02
3957	2.34
3979	2.34
3937	1.58
3982	1.58
3953	2.84
4002	2.84
3999	0.00
3677	0.00
3967	0.81
3828	0.81
3937	0.39
3986	0.39
3968	1.45
3961	1.45
3964	0.77
3894	0.77
3997	1.93
3898	1.93
3953	1.42
3908	1.42
3998	0.48
3885	0.48
3852	2.33
3978	2.33
3799	0.33
3713	0.33
3994	1.87
3991	1.87
3922	1.63
3868	1.63
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.50	503.70	2400
3884	0.00	241.27	2400
3885	0.00
3891	0.00
3922	0.00
3903	0.00
3990	0.00
3910	0.00
3999	0.00
3911	0.00
3998	0.00
3992	0.00
3999	0.00
3997	0.00
3999	0.00
3901	0.00
3995	0.00
3926	0.79
3963	0.79
3993	6.27
3851	6.27
3923	0.30
3218	0.30
3945	2.50
3811	2.50
3977	0.08
3945	0.08
3970	0.53
3906	0.53
3953	0.17
3941	0.17
3963	0.22
3803	0.22
3919	0.71
3717	0.71
3784	1.02
3858	1.02
3999	0.00
3949	0.00
3932	3.41
3695	3.41
3972	0.37
3700	0.37
3981	0.25
3722	0.25
3947	0.17
3987	0.17
3648	0.03
3230	0.03
3986	0.50
3698	0.50
3445	0.03
3177	0.03
3795	0.39
3882	0.39
3839	0.34
3203	0.34
3999	0.06
3887	0.06
3889	0.35
3177	0.35
3930	0.05
3252	0.05
3930	0.12
3618	0.12
3784	0.18
3299	0.18
3919	0.35
3593	0.35
3998	0.24
3941	0.24
3976	0.33
3903	0.33
3986	0.53
3940	0.53
3876	1.03
3930	1.03
3958	1.68
3948	1.68
3999	0.00
3926	0.00
3934	0.37
3942	0.37
3977	0.36
3947	0.36
3947	0.44
3971	0.44
3961	0.44
3972	0.44
3869	0.03
3793	0.03
3953	0.19
3802	0.19
3935	0.05
3952	0.05
3968	0.09
3974	0.09
3955	4.69
3848	4.69
3903	4.94
3969	4.94
3898	10.39
3811	10.39
3894	6.04
3794	6.04
3965	0.05
3961	0.05
3891	0.02
3858	0.02
3766	7.74
3866	7.74
3918	1.06
3642	1.06
3914	0.00	262.04	2400
3995	0.00
3923	0.00
3999	0.00
3988	0.00
3999	0.00
3998	0.00
3999	0.00
3888	0.00
3998	0.00
3945	0.00
3997	0.00
3938	0.00
3988	0.00
3943	0.00
3995	0.00
3999	0.00
4000	0.00
3968	0.71
3993	0.71
3951	0.59
3963	0.59
3975	0.26
3997	0.26
3963	1.26
3979	1.26
3963	2.45
3978	2.45
3945	1.54
3993	1.54
3945	1.08
3965	1.08
3987	12.21
3981	12.21
3966	1.09
3995	1.09
3948	1.75
3952	1.75
3972	0.54
3978	0.54
3967	0.94
3970	0.94
3984	0.45
3982	0.45
3947	1.66
3948	1.66
3965	1.18
3983	1.18
3938	1.19
3962	1.19
3964	0.59
4001	0.59
3971	2.96
3965	2.96
3979	0.68
3987	0.68
3999	0.02
3999	0.02
3960	1.93
3971	1.93
3976	3.71
3986	3.71
3972	3.15
3950	3.15
3970	4.37
3965	4.37
3967	4.09
3972	4.09
3975	3.65
3983	3.65
3999	0.01
4003	0.01
3964	2.43
3953	2.43
3999	0.34
4000	0.34
3996	4.12
3976	4.12
3987	21.53
3971	21.53
3999	0.01
4000	0.01
3973	4.42
3968	4.42
3952	3.36
3969	3.36
3959	1.46
3835	1.46
3999	0.01
3965	0.01
3975	1.11
3948	1.11
3977	2.30
3962	2.30
3972	2.44
3994	2.44
3998	1.15
3964	1.15
3996	1.64
3999	1.64
3984	1.84
3941	1.84
3999	0.26
3973	0.26
3904	2.89
3985	2.89
3961	0.66
3936	0.66
3980	0.00
3998	0.00
3979	1.65
3984	1.65
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3983	1.52	503.72	2400
3882	0.00	242.23	2400
3883	0.00
3891	0.00
3927	0.00
3903	0.00
3989	0.00
3947	0.00
3999	0.00
3891	0.00
3997	0.00
3922	0.00
3999	0.00
3988	0.00
3999	0.00
3928	0.00
3997	0.00
3959	0.26
3974	0.26
3989	6.14
3853	6.14
3922	2.76
3959	2.76
3966	4.05
3877	4.05
3970	1.73
3977	1.73
3978	1.23
3966	1.23
3933	0.26
3972	0.26
3969	0.31
3922	0.31
3993	0.23
3788	0.23
3954	2.93
3868	2.93
3998	0.84
3940	0.84
3993	1.28
3964	1.28
3977	2.27
3814	2.27
3967	2.30
3340	2.30
3941	1.88
3988	1.88
3850	0.37
3851	0.37
3993	0.12
3939	0.12
3669	0.21
3996	0.21
3989	1.78
3878	1.78
3949	0.82
3836	0.82
3999	0.05
3957	0.05
3813	0.51
3997	0.51
3881	0.04
3928	0.04
3941	0.23
3925	0.23
3815	0.37
3932	0.37
3965	0.27
3673	0.27
3998	0.07
3947	0.07
3978	0.10
3969	0.10
3705	0.43
3873	0.43
3861	0.82
3903	0.82
3959	1.54
3932	1.54
3999	0.00
3952	0.00
3973	1.43
3945	1.43
3970	0.87
3940	0.87
3964	1.04
3911	1.04
3999	0.04
3976	0.04
3823	0.29
3970	0.29
3971	0.02
3895	0.02
3948	0.04
3909	0.04
3978	0.03
3956	0.03
3922	5.22
3846	5.22
3934	4.57
3983	4.57
3850	1.42
3215	1.42
3980	15.19
3792	15.19
3912	0.00
3935	0.00
3976	0.06
3922	0.06
3834	4.98
3916	4.98
3976	1.04
3753	1.04
3887	0.00	261.68	2400
3995	0.00
3906	0.00
3999	0.00
3998	0.00
3999	0.00
3972	0.00
3999	0.00
3931	0.00
3998	0.00
3924	0.00
3996	0.00
3931	0.00
3986	0.00
3910	0.00
3994	0.00
3999	0.04
3995	0.04
3945	0.44
3992	0.44
3954	0.74
3932	0.74
3974	0.73
3929	0.73
3948	2.03
3921	2.03
3957	1.69
3508	1.69
3949	2.86
3860	2.86
3943	1.70
3968	1.70
3992	7.09
3860	7.09
3904	0.83
3681	0.83
3953	1.14
3941	1.14
3972	1.53
3966	1.53
3968	0.92
3876	0.92
3923	0.77
3825	0.77
3942	1.86
3816	1.86
3945	0.80
3959	0.80
3957	1.67
3833	1.67
3978	0.23
3864	0.23
3955	2.49
3904	2.49
3977	0.78
3839	0.78
3999	0.00
3865	0.00
3971	0.37
3738	0.37
3965	0.83
3819	0.83
3973	0.57
3720	0.57
3978	0.89
3978	0.89
3970	0.38
3877	0.38
3964	1.92
3834	1.92
3999	0.02
3952	0.02
3966	2.73
3621	2.73
3999	0.34
4000	0.34
3971	1.85
3890	1.85
3987	29.99
3885	29.99
3999	0.00
4000	0.00
3956	4.63
3913	4.63
3957	2.03
3982	2.03
3983	3.20
3974	3.20
3999	0.00
4000	0.00
3979	1.00
3957	1.00
3956	3.10
3972	3.10
3970	4.44
3974	4.44
3988	1.72
3999	1.72
3982	1.77
3545	1.77
3971	1.26
3664	1.26
3928	0.78
3621	0.78
3937	1.31
3973	1.31
3890	0.45
3780	0.45
3904	1.89
3721	1.89
3934	0.16
3738	0.16
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3983	1.75	503.65	2400
3881	0.00	243.09	2400
3882	0.00
3891	0.00
3924	0.00
3895	0.00
3989	0.00
3972	0.00
3998	0.00
3933	0.00
3998	0.00
3891	0.00
3998	0.00
3999	0.00
3998	0.00
3880	0.00
3996	0.00
3942	0.78
3917	0.78
3990	4.12
3876	4.12
3925	4.52
3928	4.52
3904	2.91
3776	2.91
3965	3.28
3838	3.28
3962	6.13
3830	6.13
3991	1.08
3976	1.08
3923	2.04
3864	2.04
3891	0.26
3958	0.26
3945	1.69
3872	1.69
3886	0.11
3752	0.11
3892	0.08
3915	0.08
3972	3.75
3720	3.75
3997	0.89
3827	0.89
3933	1.73
3985	1.73
3855	1.23
3912	1.23
3916	0.17
3716	0.17
3899	0.06
3038	0.06
3998	0.45
3446	0.45
3709	0.25
3530	0.25
3998	0.35
3951	0.35
3674	0.02
3725	0.02
3757	2.06
3547	2.06
3927	0.60
3718	0.60
3789	0.61
3890	0.61
3927	1.49
3536	1.49
3820	0.05
3667	0.05
3970	0.40
3852	0.40
3833	0.94
3891	0.94
3818	2.30
3957	2.30
3976	1.93
3965	1.93
3999	0.42
3820	0.42
3921	2.11
3927	2.11
3997	1.32
3913	1.32
3782	3.67
3824	3.67
3999	0.00
3984	0.00
3901	8.68
3894	8.68
3964	0.16
3808	0.16
3999	0.70
3977	0.70
3983	0.58
3900	0.58
3939	6.07
3863	6.07
3917	5.63
3989	5.63
3969	3.55
3979	3.55
3901	18.63
3787	18.63
3989	2.69
3468	2.69
3960	0.75
3659	0.75
3760	7.64
3622	7.64
3766	2.53
3544	2.53
3901	0.00	261.10	2400
3995	0.00
3925	0.00
3999	0.00
4000	0.00
4000	0.00
3776	0.00
3999	0.00
3916	0.00
3998	0.00
3919	0.00
3997	0.00
3934	0.00
3987	0.00
3917	0.00
3995	0.00
4000	0.30
3984	0.30
3942	0.53
3996	0.53
3921	0.41
3995	0.41
3980	0.45
3999	0.45
3946	1.99
3978	1.99
3964	1.33
3998	1.33
3948	1.93
3804	1.93
3932	3.00
3913	3.00
3959	1.25
3988	1.25
3961	1.42
4000	1.42
3960	0.98
3926	0.98
3968	1.02
3973	1.02
3960	1.78
3802	1.78
3985	0.46
3965	0.46
3946	0.82
3846	0.82
3978	1.48
3986	1.48
3973	0.40
3768	0.40
3983	0.57
3792	0.57
3978	0.85
3885	0.85
3980	0.65
3900	0.65
3999	0.00
3910	0.00
3965	0.99
3975	0.99
3980	0.43
3746	0.43
3976	1.70
3980	1.70
3969	1.73
3981	1.73
3974	0.42
3953	0.42
3982	0.33
3719	0.33
4000	0.00
3804	0.00
3970	0.41
3663	0.41
3999	0.34
4000	0.34
3995	0.86
3774	0.86
3989	32.67
3933	32.67
3999	0.00
4000	0.00
3978	1.73
3983	1.73
3966	1.13
3966	1.13
3996	3.05
3988	3.05
3999	0.03
3739	0.03
3977	1.47
3980	1.47
3974	2.86
3977	2.86
3974	2.98
3971	2.98
3926	1.09
3945	1.09
3998	1.81
3973	1.81
3998	1.81
4000	1.81
3951	0.54
3991	0.54
3948	1.66
3982	1.66
3868	0.55
3978	0.55
3898	1.55
3795	1.55
3980	0.74
3954	0.74
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.98	505.00	2400
3880	0.00	244.07	2400
3881	0.00
3890	0.00
3926	0.00
3904	0.00
3989	0.00
3918	0.00
3999	0.00
3921	0.00
3998	0.00
4002	0.00
3999	0.00
4000	0.00
3999	0.00
3900	0.00
3997	0.00
3931	0.17
3977	0.17
3993	1.37
3951	1.37
3969	4.19
3648	4.19
3974	4.58
3848	4.58
3997	2.09
3940	2.09
3968	3.45
3984	3.45
3969	2.27
3958	2.27
3974	4.04
3973	4.04
3948	1.58
3976	1.58
3953	2.24
3908	2.24
3962	1.09
3980	1.09
3927	3.96
3913	3.96
3965	3.69
3710	3.69
3999	0.78
3342	0.78
3938	0.44
3969	0.44
3965	1.98
3996	1.98
3875	1.67
3993	1.67
3978	1.80
3740	1.80
3987	0.84
3953	0.84
3925	0.48
3905	0.48
3999	0.00
3967	0.00
3861	0.26
3976	0.26
3784	6.40
3407	6.40
3940	0.26
3708	0.26
3904	2.57
3965	2.57
3896	1.39
3958	1.39
3995	5.51
3952	5.51
3991	1.74
3972	1.74
3964	3.61
3991	3.61
3961	3.20
3980	3.20
3951	5.42
3931	5.42
3991	2.61
3980	2.61
3986	1.24
3965	1.24
3961	4.87
3972	4.87
3944	2.50
3981	2.50
3999	0.00
3981	0.00
3893	9.55
3953	9.55
3960	0.39
3867	0.39
3999	0.08
3945	0.08
3993	0.05
3976	0.05
3972	5.57
3951	5.57
3943	4.38
3977	4.38
3822	7.61
3946	7.61
3973	13.94
3791	13.94
3852	1.01
3936	1.01
3950	0.71
3254	0.71
3791	10.81
3951	10.81
3900	7.36
3835	7.36
3900	0.00	260.76	2400
3993	0.00
3891	0.00
3999	0.00
4000	0.00
3999	0.00
3812	0.00
3999	0.00
3903	0.00
3998	0.00
3940	0.00
3997	0.00
3936	0.00
3988	0.00
3944	0.00
3996	0.00
3999	0.66
3945	0.66
3983	0.35
3998	0.35
3943	0.37
3980	0.37
3982	0.42
3984	0.42
3955	1.47
3966	1.47
3962	1.17
3977	1.17
3933	1.29
3997	1.29
3929	1.74
3966	1.74
3967	1.54
3989	1.54
3950	2.81
3957	2.81
3942	2.03
3941	2.03
3955	0.09
3988	0.09
3956	1.16
3934	1.16
3982	0.72
3963	0.72
3944	0.19
3996	0.19
3979	1.84
3987	1.84
3967	0.66
3848	0.66
3989	0.31
3971	0.31
3962	1.32
3845	1.32
3977	0.73
3933	0.73
3999	0.00
3910	0.00
3999	0.19
3944	0.19
3973	1.56
3964	1.56
3975	0.58
3976	0.58
3980	0.72
3983	0.72
3966	0.64
3928	0.64
3972	0.30
3887	0.30
3999	0.00
4000	0.00
3954	0.30
3887	0.30
3999	0.34
4000	0.34
3995	1.92
3968	1.92
3988	29.52
3906	29.52
3999	0.03
4000	0.03
3973	0.67
3969	0.67
3965	1.35
3937	1.35
3995	0.22
3962	0.22
4000	0.00
4000	0.00
3975	1.54
3966	1.54
3973	3.03
3971	3.03
3973	2.00
3976	2.00
3979	0.59
3919	0.59
3979	1.77
3864	1.77
3997	2.36
3998	2.36
3885	0.86
3866	0.86
3931	1.99
3975	1.99
3938	0.00
3822	0.00
3868	2.45
3886	2.45
3829	0.35
3979	0.35
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.35	502.59	2400
3882	0.00	241.52	2400
3883	0.00
3892	0.00
3926	0.00
3902	0.00
3992	0.00
3931	0.00
3999	0.00
3883	0.00
3998	0.00
3792	0.00
3999	0.00
3998	0.00
3999	0.00
3912	0.00
3995	0.00
3907	0.48
3888	0.48
3976	0.99
3906	0.99
3946	0.07
3547	0.07
3973	1.92
3828	1.92
3960	1.11
3578	1.11
3957	3.34
3906	3.34
3940	1.07
3964	1.07
3966	1.05
3947	1.05
3956	1.49
3955	1.49
3911	1.76
3917	1.76
3962	1.09
3943	1.09
3867	0.50
3389	0.50
3960	3.95
3735	3.95
3983	0.03
3130	0.03
3993	0.08
3983	0.08
3935	0.04
3850	0.04
3553	0.04
3460	0.04
3919	0.24
3133	0.24
3958	0.45
3414	0.45
3950	0.35
3741	0.35
3999	0.00
3928	0.00
3772	0.02
3093	0.02
3855	0.04
3750	0.04
3929	1.70
3933	1.70
3846	2.20
3918	2.20
3943	0.75
3786	0.75
3990	0.02
3783	0.02
3926	0.03
3849	0.03
3949	0.70
3890	0.70
3792	0.09
3828	0.09
3887	0.10
3926	0.10
3918	1.34
3905	1.34
3873	0.02
3791	0.02
3952	0.92
3868	0.92
3814	1.52
3930	1.52
3999	0.01
3984	0.01
3946	1.70
3952	1.70
3947	1.05
3948	1.05
3999	0.07
3913	0.07
3978	2.06
3917	2.06
3948	3.51
3928	3.51
3966	2.13
3979	2.13
3991	12.39
3806	12.39
3827	6.09
3829	6.09
3822	0.15
3750	0.15
3697	0.96
3916	0.96
3785	10.50
3926	10.50
3788	0.56
3731	0.56
3887	0.00	260.90	2400
3993	0.00
4003	0.00
4000	0.00
3997	0.00
4000	0.00
3871	0.00
3999	0.00
3926	0.00
3998	0.00
3925	0.00
3997	0.00
3896	0.00
3993	0.00
3941	0.00
3997	0.00
3975	2.00
3964	2.00
3963	0.30
3999	0.30
3931	0.47
3967	0.47
3980	0.35
3961	0.35
3974	0.65
3977	0.65
3970	1.28
3976	1.28
3946	2.04
3968	2.04
3936	2.64
3982	2.64
3980	5.80
3982	5.80
3955	2.91
3984	2.91
3959	3.56
3960	3.56
3981	1.49
3956	1.49
3966	1.76
3963	1.76
3981	0.60
3990	0.60
3939	0.41
3988	0.41
3979	1.99
3985	1.99
3970	0.62
3814	0.62
3985	0.46
3984	0.46
3979	0.50
3987	0.50
3983	0.76
3919	0.76
3999	0.00
3938	0.00
4000	0.00
4000	0.00
3975	1.74
3968	1.74
3983	1.89
3959	1.89
3985	1.28
3968	1.28
3975	0.58
3983	0.58
3974	1.13
3941	1.13
3999	0.00
4001	0.00
3980	0.54
3873	0.54
3999	0.34
4000	0.34
3996	3.21
3812	3.21
3988	25.29
3911	25.29
3999	0.00
3999	0.00
3976	0.91
3950	0.91
3970	0.48
3997	0.48
3991	0.13
3943	0.13
4000	0.00
3996	0.00
3982	0.59
3980	0.59
3956	1.21
3971	1.21
3976	2.03
3974	2.03
3997	1.77
3997	1.77
3982	1.51
3818	1.51
3917	1.33
3999	1.33
3982	0.17
3963	0.17
3941	3.34
3998	3.34
3973	0.13
3956	0.13
3946	0.69
3794	0.69
3961	0.17
3987	0.17
turbostat: cpu5 jitter 704 3970
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.52	502.84	2400
3883	0.00	241.64	2400
3884	0.00
3889	0.00
3924	0.00
3906	0.00
3991	0.00
3906	0.00
3999	0.00
3903	0.00
3998	0.00
3902	0.00
3998	0.00
3986	0.00
3999	0.00
3909	0.00
3996	0.00
3963	0.90
3907	0.90
3990	0.86
3948	0.86
3866	0.01
3209	0.01
3997	0.35
3900	0.35
3957	0.04
3800	0.04
3966	0.04
3927	0.04
3918	0.06
3956	0.06
3953	0.35
3781	0.35
3926	0.30
3971	0.30
3921	3.93
3878	3.93
3970	2.54
3983	2.54
3919	1.24
3909	1.24
3963	5.32
3732	5.32
3999	0.08
3348	0.08
3774	0.04
3987	0.04
3938	0.06
3765	0.06
3988	0.17
3620	0.17
3951	0.15
3384	0.15
3992	0.66
3795	0.66
3922	0.86
3908	0.86
3999	0.00
3987	0.00
3849	1.36
3953	1.36
3954	0.52
3888	0.52
3997	0.63
3922	0.63
3753	0.11
3848	0.11
3962	2.42
3935	2.42
3994	0.39
3959	0.39
3981	0.21
3949	0.21
3983	0.51
3933	0.51
3914	0.42
3899	0.42
3993	0.05
3940	0.05
3940	1.39
3941	1.39
3932	0.02
3587	0.02
3970	0.31
3951	0.31
3941	0.55
3821	0.55
3999	0.01
3995	0.01
3953	0.18
3957	0.18
3942	0.53
3820	0.53
3999	0.31
3953	0.31
3985	1.25
3888	1.25
3943	2.72
3871	2.72
3939	1.38
3988	1.38
3811	15.02
3794	15.02
3838	5.69
3960	5.69
3842	0.15
3735	0.15
3870	0.02
3270	0.02
3848	1.89
3977	1.89
3764	11.95
3950	11.95
3911	0.00	261.01	2400
3993	0.00
3615	0.00
3999	0.00
4000	0.00
3999	0.00
3923	0.00
3999	0.00
3895	0.00
3998	0.00
3920	0.00
3997	0.00
3913	0.00
3994	0.00
3939	0.00
3995	0.00
3965	0.96
3957	0.96
3945	1.59
3992	1.59
3909	1.94
3978	1.94
3969	1.41
3997	1.41
3949	0.86
3931	0.86
3950	1.44
3951	1.44
3950	1.13
3970	1.13
3943	1.56
3976	1.56
3984	35.36
3967	35.36
3953	3.14
3983	3.14
3963	3.98
3932	3.98
3993	2.86
3957	2.86
3952	3.16
3952	3.16
3973	1.46
3929	1.46
3949	1.39
3938	1.39
3965	3.06
3974	3.06
3948	1.46
3721	1.46
3949	1.41
3833	1.41
3944	2.02
3980	2.02
3969	2.25
3923	2.25
3999	0.00
3882	0.00
3999	0.04
3900	0.04
3966	2.89
3977	2.89
3972	1.43
3917	1.43
3982	0.89
3974	0.89
3968	1.54
3960	1.54
3968	3.02
3942	3.02
3999	0.00
3544	0.00
3973	1.18
3900	1.18
3999	0.32
3992	0.32
3993	2.49
3600	2.49
3956	1.13
3907	1.13
3999	0.00
4000	0.00
3974	0.58
3983	0.58
3959	1.16
3993	1.16
3977	0.01
3992	0.01
3999	0.00
3850	0.00
3967	0.28
3960	0.28
3975	2.36
3978	2.36
3972	1.19
3999	1.19
3845	1.34
3999	1.34
3997	2.12
3719	2.12
3802	0.66
3891	0.66
3960	0.02
3762	0.02
3930	3.70
3992	3.70
3999	0.75
3927	0.75
3876	0.16
3801	0.16
3891	0.01
3808	0.01
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.88	501.41	2400
3881	0.00	242.11	2400
3882	0.00
3892	0.00
3928	0.00
3897	0.00
3988	0.00
3903	0.00
3999	0.00
3893	0.00
3997	0.00
3909	0.00
3990	0.00
4000	0.00
3999	0.00
3903	0.00
3995	0.00
3914	2.79
3973	2.79
